# epoch model 
2452820.669622 -41.401093 
2452820.769622 15.501944 
2452820.869622 71.169880 
2452820.969622 121.167436 
2452821.069622 161.511110 
2452821.169622 188.986566 
2452821.269622 201.404727 
2452821.369622 197.776189 
2452821.469622 178.390053 
2452821.569622 144.790888 
2452821.669622 99.655669 
2452821.769622 46.580495 
2452821.869622 -10.205929 
2452821.969622 -66.179206 
2452822.069622 -116.879728 
2452822.169622 -158.267988 
2452822.269622 -187.046421 
2452822.369622 -200.922138 
2452822.469622 -198.789607 
2452822.569622 -180.818734 
2452822.669622 -148.441329 
2452822.769622 -104.237026 
2452822.869622 -51.727753 
2452822.969622 4.902871 
2452823.069622 61.142864 
2452823.169622 112.511367 
2452823.269622 154.915652 
2452823.369622 184.977204 
2452823.469622 200.300903 
2452823.569622 199.665849 
2452823.669622 183.122640 
2452823.769622 151.989338 
2452823.869622 108.746454 
2452823.969622 56.839316 
2452824.069622 0.403570 
2452824.169622 -56.064331 
2452824.269622 -108.065368 
2452824.369622 -151.456417 
2452824.469622 -182.780344 
2452824.569622 -199.541450 
2452824.669622 -200.404312 
2452824.769622 -185.300182 
2452824.869622 -155.432466 
2452824.969622 -113.180841 
2452825.069622 -61.911658 
2452825.169622 -5.709732 
2452825.269622 50.947110 
2452825.369622 103.544798 
2452825.469622 147.892669 
2452825.569622 180.457356 
2452825.669622 198.644303 
2452825.769622 201.004485 
2452825.869622 187.349858 
2452825.969622 158.768339 
2452826.069622 117.537128 
2452826.169622 66.941277 
2452826.269622 11.011954 
2452826.369622 -45.794734 
2452826.469622 -98.952777 
2452826.569622 -144.226868 
2452826.669622 -178.009843 
2452826.769622 -197.610081 
2452826.869622 -201.465955 
2452826.969622 -189.270253 
2452827.069622 -161.994653 
2452827.169622 -121.812309 
2452827.269622 -71.924704 
2452827.369622 -16.306578 
2452827.469622 40.610757 
2452827.569622 94.292474 
2452827.669622 140.461543 
2452827.769622 175.439495 
2452827.869622 196.439499 
2452827.969622 201.788404 
2452828.069622 191.060042 
2452828.169622 165.109183 
2452828.269622 126.003432 
2452828.369622 76.858498 
2452828.469622 21.589949 
2452828.569622 -35.398756 
2452828.669622 -89.567104 
2452828.769622 -136.599292 
2452828.869622 -172.748084 
2452828.969622 -195.133363 
2452829.069622 -201.971608 
2452829.169622 -192.717989 
2452829.269622 -168.109778 
2452829.369622 -130.107607 
2452829.469622 -81.739257 
2452829.569622 -26.858422 
2452829.669622 30.162328 
2452829.769622 84.779928 
2452829.869622 132.642781 
2452829.969622 169.937468 
2452830.069622 193.692575 
2452830.169622 202.015442 
2452830.269622 194.242952 
2452830.369622 170.994370 
2452830.469622 134.122001 
2452830.569622 86.563611 
2452830.669622 32.108361 
2452830.769622 -24.905087 
2452830.869622 -79.934250 
2452830.969622 -128.594740 
2452831.069622 -167.009587 
2452831.169622 -192.118130 
2452831.269622 -201.919874 
2452831.369622 -195.633877 
2452831.469622 -173.760967 
2452831.569622 -138.043845 
2452831.669622 -91.328232 
2452831.769622 -37.336144 
2452831.869622 19.630660 
2452831.969622 75.033413 
2452832.069622 124.457962 
2452832.169622 163.966461 
2452832.269622 190.411114 
2452832.369622 201.684972 
2452832.469622 196.889804 
2452832.569622 176.407660 
2452832.669622 141.870430 
2452832.769622 96.029832 
2452832.869622 42.538163 
2452832.969622 -14.342687 
2452833.069622 -70.080799 
2452833.169622 -120.235301 
2452833.269622 -160.810189 
2452833.369622 -188.572704 
2452833.469622 -201.310897 
2452833.569622 -198.009868 
2452833.669622 -178.932622 
2452833.769622 -145.599119 
2452833.869622 -100.665166 
2452833.969622 -47.710829 
2452834.069622 9.044816 
2452834.169622 65.079826 
2452834.269622 115.929672 
2452834.369622 157.542950 
2452834.469622 186.604169 
2452834.569622 200.797907 
2452834.669622 198.993295 
2452834.769622 181.334112 
2452834.869622 149.227336 
2452834.969622 105.231037 
2452835.069622 52.850571 
2452835.169622 -3.740705 
2452835.269622 -60.033944 
2452835.369622 -111.544046 
2452835.469622 -154.166999 
2452835.569622 -184.506868 
2452835.669622 -200.146356 
2452835.769622 -199.839406 
2452835.869622 -183.610473 
2452835.969622 -152.752579 
2452836.069622 -109.724292 
2452836.169622 -57.953844 
2452836.269622 -1.565988 
2452836.369622 54.946636 
2452836.469622 107.081448 
2452836.569622 150.684665 
2452836.669622 182.282248 
2452836.769622 199.356695 
2452836.869622 200.547618 
2452836.969622 185.760133 
2452837.069622 156.172414 
2452837.169622 114.141832 
2452837.269622 63.017126 
2452837.369622 6.871601 
2452837.469622 -49.821412 
2452837.569622 -102.544959 
2452837.669622 -147.098350 
2452837.769622 -179.931843 
2452837.869622 -198.429467 
2452837.969622 -201.117442 
2452838.069622 -187.781608 
2452838.169622 -159.484483 
2452838.269622 -118.480609 
2452838.369622 -68.036923 
2452838.469622 -12.172472 
2452838.569622 44.661809 
2452838.669622 97.937709 
2452838.769622 143.410530 
2452838.869622 177.457277 
2452838.969622 197.365312 
2452839.069622 201.548485 
2452839.169622 189.673505 
2452839.269622 162.686500 
2452839.369622 122.737628 
2452839.469622 73.009771 
2452839.569622 17.464943 
2452839.669622 -39.471386 
2452839.769622 -93.262876 
2452839.869622 -139.623750 
2452839.969622 -174.860256 
2452840.069622 -196.164966 
2452840.169622 -201.840449 
2452840.269622 -191.434518 
2452840.369622 -165.776254 
2452840.469622 -126.909952 
2452840.569622 -77.932239 
2452840.669622 -22.745362 
2452840.769622 34.253727 
2452840.869622 88.523688 
2452840.969622 135.740622 
2452841.069622 172.142573 
2452841.169622 194.829255 
2452841.269622 201.993133 
2452841.369622 193.063431 
2452841.469622 168.751615 
2452841.569622 130.994701 
2452841.669622 82.800929 
2452841.769622 28.010086 
2452841.869622 -29.012431 
2452841.969622 -83.723414 
2452842.069622 -131.763826 
2452842.169622 -169.306103 
2452842.269622 -193.359103 
2452842.369622 -202.006431 
2452842.469622 -194.559121 
2452842.569622 -171.610528 
2452842.669622 -134.989057 
2452842.769622 -87.612483 
2452842.869622 -33.255481 
2452842.969622 23.751114 
2452843.069622 78.865366 
2452843.169622 127.696107 
2452843.269622 166.352802 
2452843.369622 191.755523 
2452843.469622 201.880335 
2452843.569622 195.920555 
2452843.669622 174.351022 
2452843.769622 138.890264 
2452843.869622 92.363579 
2452843.969622 38.477929 
2452844.069622 -18.473408 
2452844.169622 -73.952897 
2452844.269622 -123.540271 
2452844.369622 -163.284710 
2452844.469622 -190.019622 
2452844.569622 -201.614930 
2452844.669622 -197.146793 
2452844.769622 -176.971204 
2452844.869622 -142.695630 
2452844.969622 -97.050940 
2452845.069622 -43.673825 
2452845.169622 13.182955 
2452845.269622 68.989397 
2452845.369622 119.299185 
2452845.469622 160.103943 
2452845.569622 188.152597 
2452845.669622 201.210402 
2452845.769622 198.236991 
2452845.869622 179.469267 
2452845.969622 146.402529 
2452846.069622 101.671331 
2452846.169622 48.839583 
2452846.269622 -7.883405 
2452846.369622 -63.978291 
2452846.469622 -114.975777 
2452846.569622 -156.812697 
2452846.669622 -186.155738 
2452846.769622 -200.667028 
2452846.869622 -199.190395 
2452846.969622 -181.843487 
2452847.069622 -150.008402 
2452847.169622 -106.221564 
2452847.269622 -53.971640 
2452847.369622 2.578414 
2452847.469622 58.923036 
2452847.569622 110.573031 
2452847.669622 153.413241 
2452847.769622 184.030422 
2452847.869622 199.985183 
2452847.969622 200.006347 
2452848.069622 184.092226 
2452848.169622 153.510762 
2452848.269622 110.698498 
2452848.369622 59.066454 
2452848.469622 2.728355 
2452848.569622 -53.827122 
2452848.669622 -106.093983 
2452848.769622 -149.907923 
2452848.869622 -181.778116 
2452848.969622 -199.165339 
2452849.069622 -200.684285 
2452849.169622 -186.213932 
2452849.269622 -156.907192 
2452849.369622 -115.099044 
2452849.469622 -64.120509 
2452849.569622 -8.033242 
2452849.669622 48.694064 
2452849.769622 101.541724 
2452849.869622 146.299161 
2452849.969622 179.400373 
2452850.069622 198.208060 
2452850.169622 201.223740 
2452850.269622 188.207141 
2452850.369622 160.195347 
2452850.469622 119.420167 
2452850.569622 69.130317 
2452850.669622 13.332586 
2452850.769622 -43.527405 
2452850.869622 -96.919397 
2452850.969622 -142.589444 
2452851.069622 -176.898836 
2452851.169622 -197.114008 
2452851.269622 -201.624341 
2452851.369622 -190.070478 
2452851.469622 -163.372960 
2452851.569622 -123.658883 
2452851.669622 -74.092422 
2452851.769622 -18.622729 
2452851.869622 38.330709 
2452851.969622 92.230191 
2452852.069622 138.781334 
2452852.169622 174.275228 
2452852.269622 195.883937 
2452852.369622 201.885811 
2452852.469622 191.802656 
2452852.569622 166.437838 
2452852.669622 127.812269 
2452852.769622 79.003399 
2452852.869622 23.900022 
2452852.969622 -33.107564 
2452853.069622 -87.477341 
2452853.169622 -134.877458 
2452853.269622 -171.531363 
2452853.369622 -194.518697 
2452853.469622 -202.007969 
2452853.569622 -193.402481 
2452853.669622 -169.387864 
2452853.769622 -131.877457 
2452853.869622 -83.859860 
2452853.969622 -29.160822 
2452854.069622 27.861572 
2452854.169622 82.664127 
2452854.269622 130.880509 
2452854.369622 168.669131 
2452854.469622 193.019228 
2452854.569622 201.990732 
2452854.669622 194.868848 
2452854.769622 172.221005 
2452854.869622 135.851644 
2452854.969622 88.658454 
2452855.069622 34.401500 
2452855.169622 -22.596355 
2452855.269622 -77.793871 
2452855.369622 -126.793246 
2452855.469622 -165.690510 
2452855.569622 -191.386566 
2452855.669622 -201.834110 
2452855.769622 -196.200745 
2452855.869622 -174.935304 
2452855.969622 -139.732086 
2452856.069622 -93.395869 
2452856.169622 -39.618439 
2452856.269622 17.315545 
2452856.369622 72.869933 
2452856.469622 122.618489 
2452856.569622 162.597554 
2452856.669622 189.621838 
2452856.769622 201.538213 
2452856.869622 197.397255 
2452856.969622 177.528889 
2452857.069622 143.516105 
2452857.169622 98.068835 
2452857.269622 44.808040 
2452857.369622 -12.022787 
2452857.469622 -67.895711 
2452857.569622 -118.359120 
2452857.669622 -159.392397 
2452857.769622 -187.726262 
2452857.869622 -201.103245 
2452857.969622 -198.457550 
2452858.069622 -179.999970 
2452858.169622 -147.201092 
2452858.269622 -102.674130 
2452858.369622 -49.966721 
2452858.469622 6.721732 
2452858.569622 62.874637 
2452858.669622 114.018076 
2452858.769622 156.077251 
2452858.869622 185.701144 
2452858.969622 200.529505 
2452859.069622 199.380899 
2452859.169622 182.346841 
2452859.269622 150.784502 
2452859.369622 107.208574 
2452859.469622 55.090922 
2452859.569622 -1.416038 
2452859.669622 -57.810177 
2452859.769622 -109.598354 
2452859.869622 -152.654404 
2452859.969622 -183.547884 
2452860.069622 -199.817389 
2452860.169622 -200.166665 
2452860.269622 -184.567885 
2452860.369622 -154.263863 
2452860.469622 -111.669038 
2452860.569622 -60.177107 
2452860.669622 -3.890632 
2452860.769622 52.705825 
2452860.869622 105.103004 
2452860.969622 149.126218 
2452861.069622 181.267966 
2452861.169622 198.967389 
2452861.269622 200.814307 
2452861.369622 186.661567 
2452861.469622 157.636774 
2452861.569622 116.052446 
2452861.669622 65.221768 
2452861.769622 9.194617 
2452861.869622 -47.565104 
2452861.969622 -100.535128 
2452862.069622 -145.495127 
2452862.169622 -178.862963 
2452862.269622 -197.980092 
2452862.369622 -201.323376 
2452862.469622 -188.626443 
2452862.569622 -160.900908 
2452862.669622 -120.355771 
2452862.769622 -70.221422 
2452862.869622 -14.492258 
2452862.969622 42.391559 
2452863.069622 95.897877 
2452863.169622 141.763637 
2452863.269622 176.334537 
2452863.369622 196.856178 
2452863.469622 201.693521 
2452863.569622 190.461157 
2452863.669622 164.054011 
2452863.769622 124.576044 
2452863.869622 75.172619 
2452863.969622 19.779899 
2452864.069622 -37.188763 
2452864.169622 -91.194451 
2452864.269622 -137.934323 
2452864.369622 -173.684430 
2452864.469622 -195.596423 
2452864.569622 -201.924488 
2452864.669622 -192.164444 
2452864.769622 -167.093910 
2452864.869622 -128.710354 
2452864.969622 -80.071944 
2452865.069622 -25.053890 
2452865.169622 31.960304 
2452865.269622 86.428097 
2452865.369622 134.009827 
2452865.469622 170.914473 
2452865.569622 194.201697 
2452865.669622 202.016117 
2452865.769622 193.735127 
2452865.869622 170.018505 
2452865.969622 132.755847 
2452866.069622 84.916015 
2452866.169622 30.310593 
2452866.269622 -26.709792 
2452866.369622 -81.602103 
2452866.469622 -129.992858 
2452866.569622 -168.026576 
2452866.669622 -192.672962 
2452866.769622 -201.968345 
2452866.869622 -195.172123 
2452866.969622 -172.825779 
2452867.069622 -136.709732 
2452867.169622 -89.701489 
2452867.269622 -35.546380 
2452867.369622 21.440848 
2452867.469622 76.719800 
2452867.569622 125.886187 
2452867.669622 165.022732 
2452867.769622 191.011273 
2452867.869622 201.781204 
2452867.969622 196.474440 
2452868.069622 175.513794 
2452868.169622 140.569280 
2452868.269622 94.425066 
2452868.369622 40.757638 
2452868.469622 -16.157109 
2452868.569622 -71.784556 
2452868.669622 -121.692648 
2452868.769622 -161.905014 
2452868.869622 -189.217777 
2452868.969622 -201.454823 
2452869.069622 -197.641180 
2452869.169622 -178.080695 
2452869.269622 -144.331829 
2452869.369622 -99.083483 
2452869.469622 -45.940772 
2452869.569622 10.862220 
2452869.669622 66.799777 
2452869.769622 117.415135 
2452869.869622 158.675573 
2452869.969622 187.293710 
2452870.069622 200.989429 
2452870.169622 198.671538 
2452870.269622 180.524712 
2452870.369622 147.994781 
2452870.469622 103.673529 
2452870.569622 51.092204 
2452870.669622 -5.559836 
2452870.769622 -61.768902 
2452870.869622 -113.056600 
2452870.969622 -155.336638 
2452871.069622 -185.240402 
2452871.169622 -200.385342 
2452871.269622 -199.564802 
2452871.369622 -182.844158 
2452871.469622 -151.555609 
2452871.569622 -108.192034 
2452871.669622 -56.208379 
2452871.769622 0.253616 
2452871.869622 56.695404 
2452871.969622 108.620050 
2452872.069622 151.890513 
2452872.169622 183.059268 
2452872.269622 199.642978 
2452872.369622 200.320356 
2452872.469622 185.037432 
2452872.569622 155.011856 
2452872.669622 112.635881 
2452872.769622 61.285768 
2452872.869622 5.052780 
2452872.969622 -51.582784 
2452873.069622 -104.108546 
2452873.169622 -148.339575 
2452873.269622 -180.751813 
2452873.369622 -198.762851 
2452873.469622 -200.937679 
2452873.569622 -187.103021 
2452873.669622 -158.361137 
2452873.769622 -117.002004 
2452873.869622 -66.320867 
2452873.969622 -10.355688 
2452874.069622 46.434568 
2452874.169622 99.525202 
2452874.269622 144.686276 
2452874.369622 178.319631 
2452874.469622 197.745568 
2452874.569622 201.416345 
2452874.669622 189.039499 
2452874.769622 161.601140 
2452874.869622 121.287390 
2452874.969622 71.310201 
2452875.069622 15.651451 
2452875.169622 -41.254311 
2452875.269622 -94.873181 
2452875.369622 -140.933136 
2452875.469622 -175.764400 
2452875.569622 -196.591830 
2452875.669622 -201.756024 
2452875.769622 -190.845530 
2452875.869622 -164.729631 
2452875.969622 -125.489081 
2452876.069622 -76.250327 
2452876.169622 -20.936414 
2452876.269622 36.045585 
2452876.369622 90.155693 
2452876.469622 137.082745 
2452876.569622 173.087882 
2452876.669622 195.302433 
2452876.769622 201.956480 
2452876.869622 192.519869 
2452876.969622 167.744450 
2452877.069622 129.604178 
2452877.169622 81.137837 
2452877.269622 26.206929 
2452877.369622 -30.811987 
2452877.469622 -85.375992 
2452877.569622 -133.137760 
2452877.669622 -170.291924 
2452877.769622 -193.878268 
2452877.869622 -202.017576 
2452877.969622 -194.061358 
2452878.069622 -170.643516 
2452878.169622 -133.629842 
2452878.269622 -85.969358 
2452878.369622 -31.459360 
2452878.469622 25.557127 
2452878.569622 80.537378 
2452878.669622 129.100903 
2452878.769622 167.378457 
2452878.869622 192.320317 
2452878.969622 201.939270 
2452879.069622 195.468936 
2452879.169622 173.424830 
2452879.269622 137.563294 
2452879.369622 90.741555 
2452879.469622 36.690083 
2452879.569622 -20.284631 
2452879.669622 -75.643189 
2452879.769622 -124.974960 
2452879.869622 -164.349489 
2452879.969622 -190.629656 
2452880.069622 -201.721616 
2452880.169622 -196.741630 
2452880.269622 -176.086473 
2452880.369622 -141.401821 
2452880.469622 -95.451136 
2452880.569622 -41.895488 
2452880.669622 14.998137 
2452880.769622 70.696802 
2452880.869622 120.762778 
2452880.969622 161.207113 
2452881.069622 188.807450 
2452881.169622 201.364763 
2452881.269622 197.878562 
2452881.369622 178.626606 
2452881.469622 145.142773 
2452881.569622 100.094851 
2452881.669622 47.071982 
2452881.769622 -9.701294 
2452881.869622 -65.701631 
2452881.969622 -116.467263 
2452882.069622 -157.953495 
2452882.169622 -186.854958 
2452882.269622 -200.868959 
2452882.369622 -198.878948 
2452882.469622 -181.043478 
2452882.569622 -148.783570 
2452882.669622 -104.669495 
2452882.769622 -52.215995 
2452882.869622 4.397757 
2452882.969622 60.661122 
2452883.069622 112.091380 
2452883.169622 154.590881 
2452883.269622 184.773526 
2452883.369622 200.234544 
2452883.469622 199.742098 
2452883.569622 183.335421 
2452883.669622 152.321698 
2452883.769622 109.171912 
2452883.869622 57.323976 
2452883.969622 0.908815 
2452884.069622 -55.578754 
2452884.169622 -107.638148 
2452884.269622 -151.121592 
2452884.369622 -182.564591 
2452884.469622 -199.461958 
2452884.569622 -200.467415 
2452884.669622 -185.500853 
2452884.769622 -155.754716 
2452884.869622 -113.598995 
2452884.969622 -62.392400 
2452885.069622 -6.214760 
2452885.169622 50.458034 
2452885.269622 103.110641 
2452885.369622 147.548021 
2452885.469622 180.229677 
2452885.569622 198.551733 
2452885.669622 201.054399 
2452885.769622 187.538280 
2452885.869622 159.080256 
2452885.969622 117.947689 
2452886.069622 67.417771 
2452886.169622 11.516416 
2452886.269622 -45.302496 
2452886.369622 -98.511982 
2452886.469622 -143.872635 
2452886.569622 -177.770395 
2452886.669622 -197.504497 
2452886.769622 -201.502646 
2452886.869622 -189.446296 
2452886.969622 -162.296022 
2452887.069622 -122.214993 
2452887.169622 -72.396620 
2452887.269622 -16.810126 
2452887.369622 40.115696 
2452887.469622 93.845344 
2452887.569622 140.097969 
2452887.669622 175.188443 
2452887.769622 196.320972 
2452887.869622 201.811846 
2452887.969622 191.223585 
2452888.069622 165.399796 
2452888.169622 126.397962 
2452888.269622 77.325511 
2452888.369622 22.092235 
2452888.469622 -34.901214 
2452888.569622 -89.113949 
2452888.669622 -136.226628 
2452888.769622 -172.485602 
2452888.869622 -195.001977 
2452888.969622 -201.981785 
2452889.069622 -192.868919 
2452889.169622 -168.389436 
2452889.269622 -130.493711 
2452889.369622 -82.201044 
2452889.469622 -27.359100 
2452889.569622 29.662649 
2452889.669622 84.321060 
2452889.769622 132.261284 
2452889.869622 169.663737 
2452889.969622 193.548420 
2452890.069622 202.012347 
2452890.169622 194.381164 
2452890.269622 171.262878 
2452890.369622 134.499412 
2452890.469622 87.019854 
2452890.569622 32.607086 
2452890.669622 -24.403615 
2452890.769622 -79.469986 
2452890.869622 -128.204673 
2452890.969622 -166.724796 
2452891.069622 -191.961305 
2452891.169622 -201.903510 
2452891.269622 -195.759277 
2452891.369622 -174.018140 
2452891.469622 -138.412301 
2452891.569622 -91.778616 
2452891.669622 -37.832571 
2452891.769622 19.127742 
2452891.869622 74.564073 
2452891.969622 124.059595 
2452892.069622 163.670806 
2452892.169622 190.241727 
2452892.269622 201.655349 
2452892.369622 197.002305 
2452892.469622 176.653321 
2452892.569622 142.229680 
2452892.669622 96.474046 
2452892.769622 43.031950 
2452892.869622 -13.838669 
2452892.969622 -69.606708 
2452893.069622 -119.828909 
2452893.169622 -160.503874 
2452893.269622 -188.390872 
2452893.369622 -201.268036 
2452893.469622 -198.109392 
2452893.569622 -179.166602 
2452893.669622 -145.948912 
2452893.769622 -101.102904 
2452893.869622 -48.201634 
2452893.969622 8.540047 
2452894.069622 64.601310 
2452894.169622 115.515535 
2452894.269622 157.226187 
2452894.369622 186.410018 
2452894.469622 200.741837 
2452894.569622 199.079773 
2452894.669622 181.556249 
2452894.769622 149.567432 
2452894.869622 105.661996 
2452894.969622 53.338057 
2452895.069622 -3.235532 
2452895.169622 -59.551334 
2452895.269622 -111.122449 
2452895.369622 -153.840006 
2452895.469622 -184.300532 
2452895.569622 -200.077117 
2452895.669622 -199.912780 
2452895.769622 -183.820613 
2452895.869622 -153.082743 
2452895.969622 -110.148176 
2452896.069622 -58.437674 
2452896.169622 -2.071216 
2452896.269622 54.460264 
2452896.369622 106.652683 
2452896.469622 150.347668 
2452896.569622 182.063869 
2452896.669622 199.274333 
2452896.769622 200.607836 
2452896.869622 185.958132 
2452896.969622 156.492420 
2452897.069622 114.558348 
2452897.169622 63.496966 
2452897.269622 7.376535 
2452897.369622 -49.331614 
2452897.469622 -102.109322 
2452897.569622 -146.751582 
2452897.669622 -179.701573 
2452897.769622 -198.334040 
2452897.869622 -201.164463 
2452897.969622 -187.967330 
2452898.069622 -159.794108 
2452898.169622 -118.889469 
2452898.269622 -68.512442 
2452898.369622 -12.676763 
2452898.469622 44.168923 
2452898.569622 97.495499 
2452898.669622 143.054230 
2452898.769622 177.215273 
2452898.869622 197.256886 
2452898.969622 201.582275 
2452899.069622 189.846821 
2452899.169622 162.985531 
2452899.269622 123.138550 
2452899.369622 73.480641 
2452899.469622 17.968244 
2452899.569622 -38.975753 
2452899.669622 -92.814400 
2452899.769622 -139.258163 
2452899.869622 -174.606686 
2452899.969622 -196.043615 
2452900.069622 -201.860986 
2452900.169622 -191.595308 
2452900.269622 -166.064485 
2452900.369622 -127.302659 
2452900.469622 -78.398135 
2452900.569622 -23.247326 
2452900.669622 33.755688 
2452900.769622 88.069255 
2452900.869622 135.366001 
2452900.969622 171.877611 
2452901.069622 194.695064 
2452901.169622 202.000403 
2452901.269622 193.211584 
2452901.369622 169.028846 
2452901.469622 131.378923 
2452901.569622 83.261529 
2452901.669622 28.510366 
2452901.769622 -28.512330 
2452901.869622 -83.263337 
2452901.969622 -131.380430 
2452902.069622 -169.029933 
2452902.169622 -193.212163 
2452902.269622 -202.000429 
2452902.369622 -194.694535 
2452902.469622 -171.876569 
2452902.569622 -135.364529 
2452902.669622 -88.067469 
2452902.769622 -33.753732 
2452902.869622 23.249296 
2452902.969622 78.399963 
2452903.069622 127.304199 
2452903.169622 166.065615 
2452903.269622 191.595936 
2452903.369622 201.861065 
2452903.469622 196.043136 
2452903.569622 174.605688 
2452903.669622 139.256726 
2452903.769622 92.812638 
2452903.869622 38.973807 
2452903.969622 -17.970220 
2452904.069622 -73.482489 
2452904.169622 -123.140122 
2452904.269622 -162.986703 
2452904.369622 -189.847499 
2452904.469622 -201.582406 
2452904.569622 -197.256458 
2452904.669622 -177.214321 
2452904.769622 -143.052829 
2452904.869622 -97.493762 
2452904.969622 -44.166987 
2452905.069622 12.678743 
2452905.169622 68.514308 
2452905.269622 118.891072 
2452905.369622 159.795322 
2452905.469622 187.968057 
2452905.569622 201.164645 
2452905.669622 198.333663 
2452905.769622 179.700666 
2452905.869622 146.750219 
2452905.969622 102.107610 
2452906.069622 49.329691 
2452906.169622 -7.378517 
2452906.269622 -63.498849 
2452906.369622 -114.559982 
2452906.469622 -156.493674 
2452906.569622 -185.958907 
2452906.669622 -200.608070 
2452906.769622 -199.274007 
2452906.869622 -182.063009 
2452906.969622 -150.346343 
2452907.069622 -106.650998 
2452907.169622 -54.458354 
2452907.269622 2.073200 
2452907.369622 58.439573 
2452907.469622 110.149839 
2452907.569622 153.084038 
2452907.669622 183.821436 
2452907.769622 199.913065 
2452907.869622 200.076843 
2452907.969622 184.299720 
2452908.069622 153.838721 
2452908.169622 111.120792 
2452908.269622 59.549438 
2452908.369622 3.233548 
2452908.469622 -53.339971 
2452908.569622 -105.663687 
2452908.669622 -149.568766 
2452908.769622 -181.557119 
2452908.869622 -199.080111 
2452908.969622 -200.741615 
2452909.069622 -186.409254 
2452909.169622 -157.224942 
2452909.269622 -115.513907 
2452909.369622 -64.599430 
2452909.469622 -8.538065 
2452909.569622 48.203561 
2452909.669622 101.104621 
2452909.769622 145.950284 
2452909.869622 179.167519 
2452909.969622 198.109780 
2452910.069622 201.267865 
2452910.169622 188.390156 
2452910.269622 160.502670 
2452910.369622 119.827312 
2452910.469622 69.604845 
2452910.569622 13.836690 
2452910.669622 -43.033888 
2452910.769622 -96.475789 
2452910.869622 -142.231088 
2452910.969622 -176.654283 
2452911.069622 -197.002744 
2452911.169622 -201.655230 
2452911.269622 -190.241059 
2452911.369622 -163.669643 
2452911.469622 -124.058029 
2452911.569622 -74.562230 
2452911.669622 -19.125767 
2452911.769622 37.834520 
2452911.869622 91.780383 
2452911.969622 138.413746 
2452912.069622 174.019148 
2452912.169622 195.759767 
2452912.269622 201.903443 
2452912.369622 191.960687 
2452912.469622 166.723676 
2452912.569622 128.203140 
2452912.669622 79.468162 
2452912.769622 24.401646 
2452912.869622 -32.609044 
2452912.969622 -87.021644 
2452913.069622 -134.500892 
2452913.169622 -171.263930 
2452913.269622 -194.381705 
2452913.369622 -202.012332 
2452913.469622 -193.547852 
2452913.569622 -169.662660 
2452913.669622 -132.259785 
2452913.769622 -84.319258 
2452913.869622 -29.660687 
2452913.969622 27.361066 
2452914.069622 82.202856 
2452914.169622 130.495225 
2452914.269622 168.390532 
2452914.369622 192.869509 
2452914.469622 201.981823 
2452914.569622 195.001459 
2452914.669622 172.484569 
2452914.769622 136.225163 
2452914.869622 89.112169 
2452914.969622 34.899261 
2452915.069622 -22.094207 
2452915.169622 -77.327344 
2452915.269622 -126.399510 
2452915.369622 -165.400935 
2452915.469622 -191.224224 
2452915.569622 -201.811936 
2452915.669622 -196.320505 
2452915.769622 -175.187455 
2452915.869622 -140.096540 
2452915.969622 -93.843588 
2452916.069622 -40.113752 
2452916.169622 16.812103 
2452916.269622 72.398471 
2452916.369622 122.216572 
2452916.469622 162.297204 
2452916.569622 189.446985 
2452916.669622 201.502788 
2452916.769622 197.504080 
2452916.869622 177.769453 
2452916.969622 143.871242 
2452917.069622 98.510250 
2452917.169622 45.300563 
2452917.269622 -11.518397 
2452917.369622 -67.419641 
2452917.469622 -117.949299 
2452917.569622 -159.081479 
2452917.669622 -187.539017 
2452917.769622 -201.054593 
2452917.869622 -198.551367 
2452917.969622 -180.228781 
2452918.069622 -147.546666 
2452918.169622 -103.108935 
2452918.269622 -50.456114 
2452918.369622 6.216743 
2452918.469622 62.394287 
2452918.569622 113.600636 
2452918.669622 155.755979 
2452918.769622 185.501638 
2452918.869622 200.467660 
2452918.969622 199.461643 
2452919.069622 182.563741 
2452919.169622 151.120276 
2452919.269622 107.636470 
2452919.369622 55.576847 
2452919.469622 -0.910799 
2452919.569622 -57.325878 
2452919.669622 -109.173581 
2452919.769622 -152.323001 
2452919.869622 -183.336254 
2452919.969622 -199.742394 
2452920.069622 -200.234281 
2452920.169622 -184.772724 
2452920.269622 -154.589604 
2452920.369622 -112.089730 
2452920.469622 -60.659230 
2452920.569622 -4.395774 
2452920.669622 52.217911 
2452920.769622 104.671192 
2452920.869622 148.784911 
2452920.969622 181.044358 
2452921.069622 198.879296 
2452921.169622 200.868747 
2452921.269622 186.854204 
2452921.369622 157.952258 
2452921.469622 116.465642 
2452921.569622 65.699755 
2452921.669622 9.699313 
2452921.769622 -47.073911 
2452921.869622 -100.096574 
2452921.969622 -145.144153 
2452922.069622 -178.627532 
2452922.169622 -197.878962 
2452922.269622 -201.364604 
2452922.369622 -188.806745 
2452922.469622 -161.205917 
2452922.569622 -120.761187 
2452922.669622 -70.694944 
2452922.769622 -14.996159 
2452922.869622 41.897428 
2452922.969622 95.452884 
2452923.069622 141.403238 
2452923.169622 176.087445 
2452923.269622 196.742080 
2452923.369622 201.721508 
2452923.469622 190.628999 
2452923.569622 164.348336 
2452923.669622 124.973401 
2452923.769622 75.641349 
2452923.869622 20.282657 
2452923.969622 -36.692034 
2452924.069622 -90.743327 
2452924.169622 -137.564747 
