# epoch model 
2452711.969622 -34.797746 
2452712.069622 22.160324 
2452712.169622 77.352798 
2452712.269622 126.382283 
2452712.369622 165.342416 
2452712.469622 191.129098 
2452712.569622 201.687804 
2452712.669622 196.177285 
2452712.769622 175.036584 
2452712.869622 139.950059 
2452712.969622 93.713187 
2452713.069622 40.009832 
2452713.169622 -16.881256 
2452713.269622 -72.427351 
2452713.369622 -122.202887 
2452713.469622 -162.242059 
2452713.569622 -189.354795 
2452713.669622 -201.380923 
2452713.769622 -197.362275 
2452713.869622 -177.619033 
2452713.969622 -143.724213 
2452714.069622 -98.378345 
2452714.169622 -45.194304 
2452714.269622 11.590537 
2452714.369622 67.451916 
2452714.469622 117.939148 
2452714.569622 159.029724 
2452714.669622 187.449804 
2452714.769622 200.935052 
2452714.869622 198.411049 
2452714.969622 180.078891 
2452715.069622 147.399171 
2452715.169622 102.975604 
2452715.269622 50.347584 
2452715.369622 -6.291818 
2452715.469622 -62.429928 
2452715.569622 -113.594010 
2452715.669622 -155.707630 
2452715.769622 -185.415437 
2452715.869622 -200.350499 
2452715.969622 -199.322883 
2452716.069622 -182.414463 
2452716.169622 -150.972396 
2452716.269622 -107.501791 
2452716.369622 -55.466114 
2452716.469622 0.988757 
2452716.569622 57.364851 
2452716.669622 109.170470 
2452716.769622 152.278068 
2452716.869622 183.253099 
2452716.969622 199.627667 
2452717.069622 200.097147 
2452717.169622 184.624135 
2452717.269622 154.441423 
2452717.369622 111.953782 
2452717.469622 60.546362 
2452717.569622 4.314986 
2452717.669622 -52.260181 
2452717.769622 -104.671583 
2452717.869622 -148.743407 
2452717.969622 -180.964283 
2452718.069622 -198.767055 
2452718.169622 -200.733307 
2452718.269622 -186.706382 
2452718.369622 -157.803857 
2452718.469622 -116.328504 
2452718.569622 -65.584823 
2452718.669622 -9.615752 
2452718.769622 47.119443 
2452718.869622 100.100454 
2452718.969622 145.106085 
2452719.069622 178.550569 
2452719.169622 197.769257 
2452719.269622 201.230924 
2452719.369622 188.659767 
2452719.469622 161.057376 
2452719.569622 120.622939 
2452719.669622 70.578018 
2452719.769622 14.909880 
2452719.869622 -41.946183 
2452719.969622 -95.460236 
2452720.069622 -141.368613 
2452720.169622 -176.013621 
2452720.269622 -196.634962 
2452720.369622 -201.589655 
2452720.469622 -190.482942 
2452720.569622 -164.199737 
2452720.669622 -124.834121 
2452720.769622 -75.522500 
2452720.869622 -20.193719 
2452720.969622 36.743973 
2452721.069622 90.754134 
2452721.169622 137.533571 
2452721.269622 173.355192 
2452721.369622 195.364952 
2452721.469622 201.809252 
2452721.569622 192.174649 
2452721.669622 167.228769 
2452721.769622 128.959144 
2452721.869622 80.414859 
2452721.969622 25.463619 
2452722.069622 -31.516403 
2452722.169622 -85.985394 
2452722.269622 -133.603606 
2452722.369622 -170.577116 
2452722.469622 -193.960105 
2452722.569622 -201.889563 
2452722.669622 -193.733720 
2452722.769622 -170.142383 
2452722.869622 -132.995162 
2452722.969622 -85.251716 
2452723.069622 -30.715946 
2452723.169622 26.267080 
2452723.269622 81.157309 
2452723.369622 129.581429 
2452723.469622 167.681310 
2452723.569622 192.421390 
2452723.669622 201.830534 
2452723.769622 195.159079 
2452723.869622 172.938567 
2452723.969622 136.939389 
2452724.069622 90.029734 
2452724.169622 35.947072 
2452724.269622 -20.999629 
2452724.369622 -76.273210 
2452724.469622 -125.469818 
2452724.569622 -164.669773 
2452724.669622 -190.749868 
2452724.769622 -201.632204 
2452724.869622 -196.449743 
2452724.969622 -175.615392 
2452725.069622 -140.789102 
2452725.169622 -94.745615 
2452725.269622 -41.153389 
2452725.369622 15.717683 
2452725.469622 71.336468 
2452725.569622 121.271609 
2452725.669622 161.544584 
2452725.769622 188.946694 
2452725.869622 201.294710 
2452725.969622 197.604820 
2452726.069622 178.171010 
2452726.169622 144.541645 
2452726.269622 99.396104 
2452726.369622 46.331302 
2452726.469622 -10.424890 
2452726.569622 -66.350492 
2452726.669622 -116.989700 
2452726.769622 -158.307899 
2452726.869622 -187.013112 
2452726.969622 -200.818286 
2452727.069622 -198.623513 
2452727.169622 -180.603657 
2452727.269622 -148.194428 
2452727.369622 -103.977992 
2452727.469622 -51.477238 
2452727.569622 5.124902 
2452727.669622 61.318721 
2452727.769622 112.627047 
2452727.869622 154.961952 
2452727.969622 184.950456 
2452728.069622 200.203261 
2452728.169622 199.505119 
2452728.269622 182.911654 
2452728.369622 151.744929 
2452728.469622 108.488115 
2452728.569622 56.587645 
2452728.669622 0.178624 
2452728.769622 -56.244629 
2452728.869622 -108.186660 
2452728.969622 -151.509053 
2452729.069622 -182.760150 
2452729.169622 -199.450059 
2452729.269622 -200.249030 
2452729.369622 -185.093408 
2452729.469622 -155.190698 
2452729.569622 -112.923362 
2452729.669622 -61.658996 
2452729.769622 -5.482026 
2452729.869622 51.131718 
2452729.969622 103.671605 
2452730.069622 147.951586 
2452730.169622 180.443707 
2452730.269622 198.559199 
2452730.369622 200.854733 
2452730.469622 187.147414 
2452730.569622 158.529358 
2452730.669622 117.280670 
2452730.769622 66.687791 
2452730.869622 10.781645 
2452730.969622 -45.983516 
2452731.069622 -99.084997 
2452731.169622 -144.292004 
2452731.269622 -178.002723 
2452731.369622 -197.531297 
2452731.469622 -201.321808 
2452731.569622 -189.072254 
2452731.669622 -161.758602 
2452731.769622 -121.557034 
2452731.869622 -71.670559 
2452731.969622 -16.073822 
2452732.069622 40.803578 
2452732.169622 94.430003 
2452732.269622 140.532834 
2452732.369622 175.438886 
2452732.469622 196.367061 
2452732.569622 201.649935 
2452732.669622 190.866599 
2452732.769622 164.876203 
2452732.869622 125.749501 
2452732.969622 76.603862 
2452733.069622 21.354905 
2452733.169622 -35.595477 
2452733.269622 -89.709834 
2452733.369622 -136.676670 
2452733.469622 -172.753963 
2452733.569622 -195.067297 
2452733.669622 -201.838886 
2452733.769622 -192.529211 
2452733.869622 -167.880010 
2452733.969622 -129.855177 
2452734.069622 -81.484293 
2452734.169622 -26.621250 
2452734.269622 30.362809 
2452734.369622 84.927749 
2452734.469622 132.726175 
2452734.569622 169.949808 
2452734.669622 193.632900 
2452734.769622 201.888530 
2452734.869622 194.058942 
2452734.969622 170.767948 
2452735.069622 133.871229 
2452735.169622 86.308486 
2452735.269622 31.869221 
2452735.369622 -25.109185 
2452735.469622 -80.087048 
2452735.569622 -128.684074 
2452735.669622 -167.028356 
2452735.769622 -192.064860 
2452735.869622 -201.798835 
2452735.969622 -195.454737 
2452736.069622 -173.538025 
2452736.169622 -137.794886 
2452736.269622 -91.073110 
2452736.369622 -37.095196 
2452736.469622 19.838231 
2452736.569622 75.191072 
2452736.669622 124.553157 
2452736.769622 163.991624 
2452736.869622 190.364261 
2452736.969622 201.569861 
2452737.069622 196.715632 
2452737.169622 176.188329 
2452737.269622 141.623439 
2452737.369622 95.774876 
2452737.469622 42.295569 
2452737.569622 -14.553585 
2452737.669622 -70.243201 
2452737.769622 -120.336276 
2452737.869622 -160.841707 
2452737.969622 -188.532275 
2452738.069622 -201.201767 
2452738.169622 -197.840757 
2452738.269622 -178.717030 
2452738.369622 -145.354245 
2452738.469622 -100.410540 
2452738.569622 -47.466750 
2452738.669622 9.258895 
2452738.769622 65.246849 
2452738.869622 116.036340 
2452738.969622 157.580781 
2452739.069622 186.570167 
2452739.169622 200.694807 
2452739.269622 198.829336 
2452739.369622 181.122384 
2452739.469622 148.984730 
2452739.569622 104.976903 
2452739.669622 52.605170 
2452739.769622 -3.957814 
2452739.869622 -60.205464 
2452739.969622 -111.656318 
2452740.069622 -154.211094 
2452740.169622 -184.479291 
2452740.269622 -200.049330 
2452740.369622 -199.680685 
2452740.469622 -183.402730 
2452740.569622 -152.512389 
2452740.669622 -109.470812 
2452740.769622 -57.707283 
2452740.869622 -1.345999 
2452740.969622 55.122527 
2452741.069622 107.199233 
2452741.169622 150.734973 
2452741.269622 182.261091 
2452741.369622 199.265782 
2452741.469622 200.394219 
2452741.569622 185.556494 
2452741.669622 155.934785 
2452741.769622 113.889166 
2452741.869622 62.769568 
2452741.969622 6.648882 
2452742.069622 -50.001545 
2452742.169622 -102.668160 
2452742.269622 -147.154818 
2452742.369622 -179.917097 
2452742.469622 -198.344704 
2452742.569622 -200.969443 
2452742.669622 -187.582190 
2452742.769622 -159.249558 
2452742.869622 -118.228915 
2452742.969622 -67.788530 
2452743.069622 -11.947177 
2452743.169622 44.846052 
2452743.269622 98.066228 
2452743.369622 143.473098 
2452743.469622 177.448927 
2452743.569622 197.286732 
2452743.669622 201.405961 
2452743.769622 189.478420 
2452743.869622 162.454420 
2452743.969622 122.487065 
2452744.069622 72.760705 
2452744.169622 17.237226 
2452744.269622 -39.659608 
2452744.369622 -93.396611 
2452744.469622 -139.692356 
2452744.569622 -174.858284 
2452744.669622 -196.092596 
2452744.769622 -201.703472 
2452744.869622 -191.243874 
2452744.969622 -165.547158 
2452745.069622 -126.660676 
2452745.169622 -77.682662 
2452745.269622 -22.515378 
2452745.369622 34.445791 
2452745.469622 88.662534 
2452745.569622 135.815200 
2452745.669622 172.146957 
2452745.769622 194.763119 
2452745.869622 201.861771 
2452745.969622 192.877336 
2452746.069622 168.525637 
2452746.169622 130.746868 
2452746.269622 82.551003 
2452746.369622 27.777990 
2452746.469622 -29.208200 
2452746.569622 -83.867264 
2452746.669622 -131.844306 
2452746.769622 -169.316817 
2452746.869622 -193.299220 
2452746.969622 -201.880747 
2452747.069622 -194.377676 
2452747.169622 -171.387804 
2452747.269622 -134.742820 
2452747.369622 -87.362370 
2452747.469622 -33.021430 
2452747.569622 23.950451 
2452747.669622 79.014109 
2452747.769622 127.782416 
2452747.869622 166.369817 
2452747.969622 191.701910 
2452748.069622 201.760389 
2452748.169622 195.743860 
2452748.269622 174.131681 
2452748.369622 138.645775 
2452748.469622 92.113440 
2452748.569622 38.242080 
2452748.669622 -18.676171 
2452748.769622 -74.106420 
2452748.869622 -123.632333 
2452748.969622 -163.307992 
2452749.069622 -189.972289 
2452749.169622 -201.500779 
2452749.269622 -196.974944 
2452749.369622 -176.755375 
2452749.469622 -142.453039 
2452749.569622 -96.800935 
2452749.669622 -43.436335 
2452749.769622 13.389001 
2452749.869622 69.147584 
2452749.969622 119.396920 
2452750.069622 160.133454 
2452750.169622 188.111553 
2452750.269622 201.102097 
2452750.369622 198.070080 
2452750.469622 179.257075 
2452750.569622 146.161985 
2452750.669622 101.421619 
2452750.769622 48.600611 
2452750.869622 -8.092590 
2452750.969622 -64.141024 
2452751.069622 -115.079101 
2452751.169622 -156.848394 
2452751.269622 -186.120985 
2452751.369622 -200.564616 
2452751.469622 -199.028511 
2452751.569622 -181.635055 
2452751.669622 -149.770051 
2452751.769622 -105.972304 
2452751.869622 -53.731344 
2452751.969622 2.790594 
2452752.069622 59.090194 
2452752.169622 110.681857 
2452752.269622 153.455080 
2452752.369622 184.001959 
2452752.469622 199.888710 
2452752.569622 199.849575 
2452752.669622 183.887673 
2452752.769622 153.274749 
2452752.869622 110.449848 
2452752.969622 58.824993 
2452753.069622 2.513329 
2452753.169622 -53.998581 
2452753.269622 -106.208222 
2452753.369622 -149.955853 
2452753.469622 -181.755938 
2452753.569622 -199.074843 
2452753.669622 -200.532707 
2452753.769622 -186.013375 
2452753.869622 -156.673658 
2452753.969622 -114.851162 
2452754.069622 -63.878041 
2452754.169622 -7.815516 
2452754.269622 48.869700 
2452754.369622 101.661283 
2452754.469622 146.353130 
2452754.569622 179.384472 
2452754.669622 198.123578 
2452754.769622 201.077434 
2452754.869622 188.010694 
2452754.969622 159.964434 
2452755.069622 119.173207 
2452755.169622 68.887002 
2452755.269622 13.112310 
2452755.369622 -43.707089 
2452755.469622 -97.044180 
2452755.569622 -142.649395 
2452755.669622 -176.889197 
2452755.769622 -197.035571 
2452755.869622 -201.483380 
2452755.969622 -189.878250 
2452756.069622 -163.144805 
2452756.169622 -123.413001 
2452756.269622 -73.848418 
2452756.369622 -18.400053 
2452756.469622 38.514312 
2452756.569622 92.360098 
2452756.669622 138.847207 
2452756.769622 174.271837 
2452756.869622 195.811574 
2452756.969622 201.750266 
2452757.069622 191.614755 
2452757.169622 166.212577 
2452757.269622 127.567617 
2452757.369622 78.758865 
2452757.469622 23.675098 
2452757.569622 -33.294954 
2452757.669622 -87.612270 
2452757.769622 -134.949188 
2452757.869622 -171.534196 
2452757.969622 -194.452430 
2452758.069622 -201.877907 
2452758.169622 -193.219011 
2452758.269622 -169.165630 
2452758.369622 -131.634187 
2452758.469622 -83.614953 
2452758.569622 -28.933802 
2452758.669622 28.052615 
2452758.769622 82.803974 
2452758.869622 130.958030 
2452758.969622 168.678166 
2452759.069622 192.959078 
2452759.169622 201.866215 
2452759.269622 194.689911 
2452759.369622 172.001929 
2452759.469622 135.609906 
2452759.569622 88.413332 
2452759.669622 34.172536 
2452759.769622 -22.790915 
2452759.869622 -77.938529 
2452759.969622 -126.876486 
2452760.069622 -165.705716 
2452760.169622 -191.332549 
2452760.269622 -201.715198 
2452760.369622 -196.026438 
2452760.469622 -174.719514 
2452760.569622 -139.492030 
2452760.669622 -93.150690 
2452760.769622 -39.387685 
2452760.869622 17.513486 
2452760.969622 73.019291 
2452761.069622 122.707374 
2452761.169622 162.618899 
2452761.269622 189.573965 
2452761.369622 201.424960 
2452761.469622 197.227671 
2452761.569622 177.316511 
2452761.669622 143.277877 
2452761.769622 97.823757 
2452761.869622 44.575649 
2452761.969622 -12.223968 
2452762.069622 -68.049656 
2452762.169622 -118.453572 
2452762.269622 -159.419846 
2452762.369622 -187.684541 
2452762.469622 -200.995702 
2452762.569622 -198.292780 
2452762.669622 -179.791127 
2452762.769622 -146.964837 
2452762.869622 -102.429307 
2452762.969622 -49.732848 
2452763.069622 6.926014 
2452763.169622 63.033055 
2452763.269622 114.118014 
2452763.369622 156.110763 
2452763.469622 185.665579 
2452763.569622 200.427720 
2452763.669622 199.221031 
2452763.769622 182.141653 
2452763.869622 150.550364 
2452763.969622 106.964162 
2452764.069622 54.855722 
2452764.169622 -1.623280 
2452764.269622 -57.972949 
2452764.369622 -109.703695 
2452764.469622 -152.693934 
2452764.569622 -183.518474 
2452764.669622 -199.721407 
2452764.769622 -200.011783 
2452764.869622 -184.366469 
2452764.969622 -154.031984 
2452765.069622 -111.425192 
2452765.169622 -59.940735 
2452765.269622 -3.680575 
2452765.369622 52.872831 
2452765.469622 105.213659 
2452765.569622 149.171719 
2452765.669622 181.244707 
2452765.769622 198.877248 
2452765.869622 200.664490 
2452765.969622 186.464037 
2452766.069622 157.407293 
2452766.169622 115.809318 
2452766.269622 64.984378 
2452766.369622 8.981889 
2452766.469622 -47.736221 
2452766.569622 -100.651007 
2452766.669622 -145.546548 
2452766.769622 -178.845849 
2452766.869622 -197.895828 
2452766.969622 -201.178701 
2452767.069622 -188.432911 
2452767.169622 -160.673962 
2452767.269622 -120.113514 
2452767.369622 -69.983170 
2452767.469622 -14.277004 
2452767.569622 42.566664 
2452767.669622 96.018887 
2452767.769622 141.820923 
2452767.869622 176.323553 
2452767.969622 196.777822 
2452768.069622 201.554062 
2452768.169622 190.271732 
2452768.269622 163.829737 
2452768.369622 124.334810 
2452768.469622 74.933661 
2452768.569622 19.562266 
2452768.669622 -37.367729 
2452768.769622 -91.320496 
2452768.869622 -137.997416 
2452768.969622 -173.679562 
2452769.069622 -195.524005 
2452769.169622 -201.790314 
2452769.269622 -191.979230 
2452769.369622 -166.872438 
2452769.469622 -128.470292 
2452769.569622 -79.832434 
2452769.669622 -24.834026 
2452769.769622 32.143003 
2452769.869622 86.559077 
2452769.969622 134.078664 
2452770.069622 170.915700 
2452770.169622 194.135239 
2452770.269622 201.887293 
2452770.369622 193.554227 
2452770.469622 169.799967 
2452770.569622 132.517106 
2452770.669622 84.676108 
2452770.769622 30.088646 
2452770.869622 -26.896092 
2452770.969622 -81.737917 
2452771.069622 -130.067374 
2452771.169622 -168.033875 
2452771.269622 -192.612484 
2452771.369622 -201.844933 
2452771.469622 -194.995636 
2452771.569622 -172.610303 
2452771.669622 -136.472458 
2452771.769622 -89.461339 
2452771.869622 -35.322499 
2452771.969622 21.630618 
2452772.069622 76.860342 
2452772.169622 125.966314 
2452772.269622 165.036075 
2452772.369622 190.956792 
2452772.469622 201.663262 
2452772.569622 196.302462 
2452772.669622 175.301506 
2452772.769622 140.333620 
2452772.869622 94.184826 
2452772.969622 40.531973 
2452773.069622 -16.350215 
2452773.169622 -71.929720 
2452773.269622 -121.778313 
2452773.369622 -161.924370 
2452773.469622 -189.169303 
2452773.569622 -201.342407 
2452773.669622 -197.473803 
2452773.769622 -177.871719 
2452773.869622 -144.097925 
2452773.969622 -98.843308 
2452774.069622 -45.713472 
2452774.169622 11.058527 
2452774.269622 66.949452 
2452774.369622 117.506263 
2452774.469622 158.700907 
2452774.569622 187.251254 
2452774.669622 200.882588 
2452774.769622 198.508851 
2452774.869622 180.319167 
2452774.969622 147.762776 
2452775.069622 103.433570 
2452775.169622 50.863421 
2452775.269622 -5.759207 
2452775.369622 -61.922978 
2452775.469622 -113.153112 
2452775.569622 -155.367912 
2452775.669622 -185.203966 
2452775.769622 -200.284123 
2452775.869622 -199.406891 
2452775.969622 -182.642162 
2452776.069622 -151.325644 
2452776.169622 -107.952443 
2452776.269622 -55.978265 
2452776.369622 0.455912 
2452776.469622 56.853765 
2452776.569622 108.721864 
2452776.669622 151.927684 
2452776.769622 183.028854 
2452776.869622 199.547426 
2452776.969622 200.167304 
2452777.069622 184.839100 
2452777.169622 154.784069 
2452777.269622 112.396810 
2452777.369622 61.054474 
2452777.469622 4.847698 
2452777.569622 -51.745312 
2452777.669622 -104.215579 
2452777.769622 -148.382598 
2452777.869622 -180.727417 
2452777.969622 -198.673004 
2452778.069622 -200.789564 
2452778.169622 -186.908465 
2452778.269622 -158.135665 
2452778.369622 -116.763602 
2452778.469622 -66.088543 
2452778.569622 -10.147962 
2452778.669622 46.601146 
2452778.769622 99.637365 
2452778.869622 144.735101 
2452778.969622 178.301246 
2452779.069622 197.661461 
2452779.169622 201.273243 
2452779.269622 188.848829 
2452779.369622 161.378118 
2452779.469622 121.049805 
2452779.569622 71.076999 
2452779.669622 15.441222 
2452779.769622 -41.424816 
2452779.869622 -94.990384 
2452779.969622 -140.987709 
2452780.069622 -175.752014 
2452780.169622 -196.513495 
2452780.269622 -201.618006 
2452780.369622 -190.658852 
2452780.469622 -164.509190 
2452780.569622 -125.252462 
2452780.669622 -76.016400 
2452780.769622 -20.723824 
2452780.869622 36.219896 
2452780.969622 90.277841 
2452781.069622 137.143011 
2452781.169622 173.081481 
2452781.269622 195.229898 
2452781.369622 201.823615 
2452781.469622 192.337286 
2452781.569622 167.526721 
2452781.669622 129.368672 
2452781.769622 80.903334 
2452781.869622 25.992124 
2452781.969622 -30.989977 
2452782.069622 -85.502990 
2452782.169622 -133.203658 
2452782.269622 -170.291489 
2452782.369622 -193.811557 
2452782.469622 -201.889929 
2452782.569622 -193.882971 
2452782.669622 -170.428627 
2452782.769622 -133.395593 
2452782.869622 -85.734431 
2452782.969622 -31.242484 
2452783.069622 25.738670 
2452783.169622 80.669126 
2452783.269622 129.172370 
2452783.369622 167.383965 
2452783.469622 192.259451 
2452783.569622 201.816902 
2452783.669622 195.294841 
2452783.769622 173.212906 
2452783.869622 137.330447 
2452783.969622 90.506355 
2452784.069622 36.471281 
2452784.169622 -20.469598 
2452784.269622 -75.779586 
2452784.369622 -125.051930 
2452784.469622 -164.360916 
2452784.569622 -190.574649 
2452784.669622 -201.604584 
2452784.769622 -196.571922 
2452784.869622 -175.877637 
2452784.969622 -141.170518 
2452785.069622 -95.215813 
2452785.169622 -41.674906 
2452785.269622 15.186398 
2452785.369622 70.837744 
2452785.469622 120.845180 
2452785.569622 161.224427 
2452785.669622 188.758317 
2452785.769622 201.253121 
2452785.869622 197.713333 
2452785.969622 178.420979 
2452786.069622 144.913155 
2452786.169622 99.859554 
2452786.269622 46.849768 
2452786.369622 -9.892716 
2452786.469622 -65.847011 
2452786.569622 -116.555026 
2452786.669622 -157.976663 
2452786.769622 -186.811706 
2452786.869622 -200.762757 
2452786.969622 -198.718284 
2452787.069622 -180.841178 
2452787.169622 -148.555775 
2452787.269622 -104.434374 
2452787.369622 -51.992294 
2452787.469622 4.592207 
2452787.569622 60.810831 
2452787.669622 112.184426 
2452787.769622 154.619867 
2452787.869622 184.736161 
2452787.969622 200.133830 
2452788.069622 199.586084 
2452788.169622 183.136563 
2452788.269622 152.095864 
2452788.369622 108.937115 
2452788.469622 57.098937 
2452788.569622 0.711471 
2452788.669622 -55.732680 
2452788.769622 -107.736399 
2452788.869622 -151.156354 
2452788.969622 -182.533113 
2452789.069622 -199.366773 
2452789.169622 -200.316132 
2452789.269622 -185.305551 
2452789.369622 -155.530979 
2452789.469622 -113.364670 
2452789.569622 -62.166171 
2452789.669622 -6.014659 
2452789.769622 50.616064 
2452789.869622 103.214014 
2452789.969622 147.588516 
2452790.069622 180.204085 
2452790.169622 198.462117 
2452790.269622 200.907925 
2452790.369622 187.346643 
2452790.469622 158.858750 
2452790.569622 117.713982 
2452790.669622 67.190498 
2452790.769622 11.313695 
2452790.869622 -45.464513 
2452790.969622 -98.620392 
2452791.069622 -143.918814 
2452791.169622 -177.750682 
2452791.269622 -197.420485 
2452791.369622 -201.361055 
2452791.469622 -189.258432 
2452791.569622 -162.076878 
2452791.669622 -121.982049 
2452791.769622 -72.168452 
2452791.869622 -16.604923 
2452791.969622 40.281584 
2452792.069622 93.958704 
2452792.169622 140.149782 
2452792.269622 175.174599 
2452792.369622 196.242596 
2452792.469622 201.675208 
2452792.569622 191.039597 
2452792.669622 165.183143 
2452792.769622 126.165927 
2452792.869622 77.096596 
2452792.969622 21.884690 
2452793.069622 -35.070852 
2452793.169622 -89.232167 
2452793.269622 -136.284020 
2452793.369622 -172.477612 
2452793.469622 -194.929264 
2452793.569622 -201.850169 
2452793.669622 -192.688910 
2452793.769622 -168.175402 
2452793.869622 -130.262727 
2452793.969622 -81.971530 
2452794.069622 -27.149353 
2452794.169622 29.835916 
2452794.269622 84.444044 
2452794.369622 132.324198 
2452794.469622 169.661585 
2452794.569622 193.481395 
2452794.669622 201.885815 
2452794.769622 194.205233 
2452794.869622 171.051589 
2452794.969622 134.269621 
2452795.069622 86.789888 
2452795.169622 32.395277 
2452795.269622 -24.580387 
2452795.369622 -79.597639 
2452795.469622 -128.273047 
2452795.569622 -166.728460 
2452795.669622 -191.899989 
2452795.769622 -201.782123 
2452795.869622 -195.587517 
2452795.969622 -173.809718 
2452796.069622 -138.183845 
2452796.169622 -91.548345 
2452796.269622 -37.618843 
2452796.369622 19.307893 
2452796.469622 74.696296 
2452796.569622 124.133365 
2452796.669622 163.680261 
2452796.769622 190.186135 
2452796.869622 201.539165 
2452796.969622 196.834811 
2452797.069622 176.447887 
2452797.169622 142.002696 
2452797.269622 96.243616 
2452797.369622 42.816445 
2452797.469622 -14.022073 
2452797.569622 -69.743399 
2452797.669622 -119.908007 
2452797.769622 -160.519093 
2452797.869622 -188.341019 
2452797.969622 -201.157107 
2452798.069622 -197.946252 
2452798.169622 -178.964274 
2452798.269622 -145.723539 
2452798.369622 -100.872462 
2452798.469622 -47.984496 
2452798.569622 8.726575 
2452798.669622 64.742367 
2452798.769622 115.599891 
2452798.869622 157.247137 
2452798.969622 186.365912 
2452799.069622 200.636214 
2452799.169622 198.921074 
2452799.269622 181.357143 
2452799.369622 149.343807 
2452799.469622 105.431687 
2452799.569622 53.119429 
2452799.669622 -3.425054 
2452799.769622 -59.696650 
2452799.869622 -111.211990 
2452799.969622 -153.866652 
2452800.069622 -184.262179 
2452800.169622 -199.976845 
2452800.269622 -199.758603 
2452800.369622 -183.624842 
2452800.469622 -152.860999 
2452800.569622 -109.918145 
2452800.669622 -58.217700 
2452800.769622 -1.878830 
2452800.869622 54.609732 
2452800.969622 106.747332 
2452801.069622 150.379970 
2452801.169622 182.031270 
2452801.269622 199.179455 
2452801.369622 200.458262 
2452801.469622 185.765806 
2452801.569622 156.272690 
2452801.669622 114.328740 
2452801.769622 63.275789 
2452801.869622 7.181418 
2452801.969622 -49.485123 
2452802.069622 -102.208999 
2452802.169622 -146.789499 
2452802.269622 -179.674727 
2452802.369622 -198.244594 
2452802.469622 -201.019569 
2452802.569622 -187.778558 
2452802.669622 -159.576523 
2452802.769622 -118.660426 
2452802.869622 -68.290207 
2452802.969622 -12.479050 
2452803.069622 44.326360 
2452803.169622 97.600122 
2452803.269622 143.097715 
2452803.369622 177.194175 
2452803.469622 197.172908 
2452803.569622 201.442134 
2452803.669622 189.661707 
2452803.769622 162.770219 
2452803.869622 122.910215 
2452803.969622 73.257492 
2452804.069622 17.768068 
2452804.169622 -39.137004 
2452804.269622 -92.923884 
2452804.369622 -139.307168 
2452804.469622 -174.591326 
2452804.569622 -195.965137 
2452804.669622 -201.725668 
2452804.769622 -191.413956 
2452804.869622 -165.851574 
2452804.969622 -127.075173 
2452805.069622 -78.174215 
2452805.169622 -23.044824 
2452805.269622 33.920636 
2452805.369622 88.183511 
2452805.469622 135.420473 
2452805.569622 171.867977 
2452805.669622 194.622113 
2452805.769622 201.869973 
2452805.869622 193.034093 
2452805.969622 168.818460 
2452806.069622 131.152426 
2452806.169622 83.036984 
2452806.269622 28.305674 
2452806.369622 -28.680856 
2452806.469622 -83.382275 
2452806.569622 -131.440313 
2452806.669622 -169.026008 
2452806.769622 -193.144765 
2452806.869622 -201.874951 
2452806.969622 -194.521001 
2452807.069622 -171.668831 
2452807.169622 -135.139159 
2452807.269622 -87.842442 
2452807.369622 -33.546988 
2452807.469622 23.421282 
2452807.569622 78.523490 
2452807.669622 127.369436 
2452807.769622 166.067380 
2452807.869622 191.534111 
2452807.969622 201.740599 
2452808.069622 195.873654 
2452808.169622 174.400719 
2452808.269622 139.032622 
2452808.369622 92.587273 
2452808.469622 38.765148 
2452808.569622 -18.145542 
2452808.669622 -73.610509 
2452808.769622 -123.210649 
2452808.869622 -162.994134 
2452808.969622 -189.791263 
2452809.069622 -201.467008 
2452809.169622 -197.091118 
2452809.269622 -177.012238 
2452809.369622 -142.830126 
2452809.469622 -97.268202 
2452809.569622 -43.956553 
2452809.669622 12.857279 
2452809.769622 68.646723 
2452809.869622 118.966825 
2452809.969622 159.808392 
2452810.069622 187.917424 
2452810.169622 201.054367 
2452810.269622 198.172553 
2452810.369622 179.501586 
2452810.469622 146.529052 
2452810.569622 101.881997 
2452810.669622 49.117621 
2452810.769622 -7.560142 
2452810.869622 -63.635559 
2452810.969622 -114.640892 
2452811.069622 -156.512354 
2452811.169622 -185.913887 
2452811.269622 -200.502962 
2452811.369622 -199.117212 
2452811.469622 -181.867044 
2452811.569622 -150.126845 
2452811.669622 -106.425475 
2452811.769622 -54.244788 
2452811.869622 2.257786 
2452811.969622 58.580474 
2452812.069622 110.235835 
2452812.169622 153.108292 
2452812.269622 183.782036 
2452812.369622 199.813173 
2452812.469622 199.924444 
2452812.569622 184.106981 
2452812.669622 153.621023 
2452812.769622 110.895500 
2452812.869622 59.334516 
2452812.969622 3.046127 
2452813.069622 -53.484958 
2452813.169622 -105.754695 
2452813.269622 -149.598558 
2452813.369622 -181.523341 
2452813.469622 -198.985477 
2452813.569622 -200.593691 
2452813.669622 -186.219851 
2452813.769622 -157.009175 
2452813.869622 -115.288987 
2452813.969622 -64.383292 
2452814.069622 -8.347938 
2452814.169622 48.352528 
2452814.269622 101.200566 
2452814.369622 145.985574 
2452814.469622 179.139362 
2452814.569622 198.020443 
2452814.669622 201.124491 
2452814.769622 188.204194 
2452814.869622 160.288961 
2452814.969622 119.602903 
2452815.069622 69.387632 
2452815.169622 13.643987 
2452815.269622 -43.186725 
2452815.369622 -96.576589 
2452815.469622 -142.271832 
