# epoch model 
2452404.069622 185.148737 
2452404.169622 200.523916 
2452404.269622 199.922392 
2452404.369622 183.392091 
2452404.469622 152.250062 
2452404.569622 108.977540 
2452404.669622 57.022254 
2452404.769622 0.523732 
2452404.869622 -56.016519 
2452404.969622 -108.093665 
2452405.069622 -151.558469 
2452405.169622 -182.947883 
2452405.269622 -199.760961 
2452405.369622 -200.658125 
2452405.469622 -185.567892 
2452405.569622 -155.692575 
2452405.669622 -113.412483 
2452405.769622 -62.096274 
2452405.869622 -5.832557 
2452405.969622 50.895868 
2452406.069622 103.569175 
2452406.169622 147.990628 
2452406.269622 180.620958 
2452406.369622 198.860349 
2452406.469622 201.255582 
2452406.569622 187.615816 
2452406.669622 159.027798 
2452406.769622 117.769272 
2452406.869622 67.127503 
2452406.969622 11.137363 
2452407.069622 -45.740144 
2452407.169622 -98.973314 
2452407.269622 -144.320805 
2452407.369622 -178.169565 
2452407.469622 -197.822700 
2452407.569622 -201.714352 
2452407.669622 -189.534452 
2452407.769622 -162.253434 
2452407.869622 -122.044905 
2452407.969622 -72.112473 
2452408.069622 -16.434494 
2452408.169622 40.552900 
2452408.269622 94.309250 
2452408.369622 140.551529 
2452408.469622 175.595393 
2452408.569622 196.648729 
2452408.669622 202.034118 
2452408.769622 191.322478 
2452408.869622 165.367258 
2452408.969622 126.236435 
2452409.069622 77.047750 
2452409.169622 21.720300 
2452409.269622 -35.337710 
2452409.369622 -89.580196 
2452409.469622 -136.685397 
2452409.569622 -172.900216 
2452409.669622 -195.339245 
2452409.769622 -202.214660 
2452409.869622 -192.978661 
2452409.969622 -168.367126 
2452410.069622 -130.340975 
2452410.169622 -81.929932 
2452410.269622 -26.991138 
2452410.369622 30.098169 
2452410.469622 84.789411 
2452410.569622 132.725073 
2452410.669622 170.085892 
2452410.769622 193.895151 
2452410.869622 202.255853 
2452410.969622 194.501860 
2452411.069622 171.250971 
2452411.169622 134.355695 
2452411.269622 86.755655 
2452411.369622 32.243376 
2452411.469622 -24.837887 
2452411.569622 -79.940197 
2452411.669622 -128.673287 
2452411.769622 -167.154360 
2452411.869622 -192.317442 
2452411.969622 -202.157670 
2452412.069622 -195.891026 
2452412.169622 -174.016804 
2452412.269622 -138.277829 
2452412.369622 -91.521594 
2452412.469622 -37.473395 
2452412.569622 19.560489 
2452412.669622 75.035895 
2452412.769622 124.532831 
2452412.869622 164.107639 
2452412.969622 190.607204 
2452413.069622 201.920177 
2452413.169622 197.145201 
2452413.269622 176.662721 
2452413.369622 142.104674 
2452413.469622 96.224465 
2452413.569622 42.677591 
2452413.669622 -14.269611 
2452413.769622 -70.079885 
2452413.869622 -120.306558 
2452413.969622 -160.947830 
2452414.069622 -188.765616 
2452414.169622 -201.543540 
2452414.269622 -198.263522 
2452414.369622 -179.186897 
2452414.469622 -145.833593 
2452414.569622 -100.861026 
2452414.669622 -47.852377 
2452414.769622 8.968900 
2452414.869622 65.075583 
2452414.969622 115.997381 
2452415.069622 157.677111 
2452415.169622 186.793948 
2452415.269622 201.028016 
2452415.369622 199.245216 
2452415.469622 181.587594 
2452415.569622 149.462016 
2452415.669622 105.428083 
2452415.769622 52.994187 
2452415.869622 -3.662009 
2452415.969622 -60.026436 
2452416.069622 -111.608268 
2452416.169622 -154.297734 
2452416.269622 -184.693559 
2452416.369622 -200.373961 
2452416.469622 -200.089609 
2452416.569622 -183.863156 
2452416.669622 -152.987444 
2452416.769622 -109.922487 
2452416.869622 -58.099479 
2452416.969622 -1.647406 
2452417.069622 54.935924 
2452417.169622 107.142245 
2452417.269622 150.812029 
2452417.369622 182.465895 
2452417.469622 199.581827 
2452417.569622 200.796117 
2452417.669622 186.012017 
2452417.769622 156.407446 
2452417.869622 114.341144 
2452417.969622 63.164733 
2452418.069622 6.955686 
2452418.169622 -49.807555 
2452418.269622 -102.602388 
2452418.369622 -147.222397 
2452418.469622 -180.112491 
2452418.569622 -198.652158 
2452418.669622 -201.364254 
2452418.769622 -188.032694 
2452418.869622 -159.719666 
2452418.969622 -118.681006 
2452419.069622 -68.186460 
2452419.169622 -12.259172 
2452419.269622 44.644863 
2452419.369622 97.991828 
2452419.469622 143.531313 
2452419.569622 177.634970 
2452419.669622 197.585596 
2452419.769622 201.793629 
2452419.869622 189.923796 
2452419.969622 162.921822 
2452420.069622 122.939084 
2452420.169622 73.161199 
2452420.269622 17.554211 
2452420.369622 -39.451406 
2452420.469622 -93.313740 
2452420.569622 -139.741320 
2452420.669622 -175.035039 
2452420.769622 -196.382876 
2452420.869622 -202.083946 
2452420.969622 -191.684019 
2452421.069622 -166.011706 
2452421.169622 -127.112443 
2452421.269622 -78.085522 
2452421.369622 -22.837153 
2452421.469622 34.230762 
2452421.569622 88.571348 
2452421.669622 135.855030 
2452421.769622 172.314489 
2452421.869622 195.044825 
2452421.969622 202.235005 
2452422.069622 193.312150 
2452422.169622 168.987189 
2452422.269622 131.198208 
2452422.369622 82.956035 
2452422.469622 28.104357 
2452422.569622 -28.986530 
2452422.669622 -83.767921 
2452422.769622 -131.875120 
2452422.869622 -169.475195 
2452422.969622 -193.572368 
2452423.069622 -202.246701 
2452423.169622 -194.807068 
2452423.269622 -171.846222 
2452423.369622 -135.193562 
2452423.469622 -87.769382 
2452423.569622 -33.352194 
2452423.669622 23.722323 
2452423.769622 78.906769 
2452423.869622 127.804334 
2452423.969622 166.519114 
2452424.069622 191.966517 
2452424.169622 202.119026 
2452424.269622 196.167742 
2452424.369622 174.586833 
2452424.469622 139.095753 
2452424.569622 92.522246 
2452424.669622 38.577048 
2452424.769622 -18.441768 
2452424.869622 -73.991241 
2452424.969622 -123.645476 
2452425.069622 -163.448282 
2452425.169622 -190.228380 
2452425.269622 -201.852069 
2452425.369622 -197.393235 
2452425.469622 -177.207135 
2452425.569622 -142.902091 
2452425.669622 -97.211353 
2452425.769622 -43.775319 
2452425.869622 13.148505 
2452425.969622 69.024724 
2452426.069622 119.401412 
2452426.169622 160.264817 
2452426.269622 188.359154 
2452426.369622 201.446014 
2452426.469622 198.482702 
2452426.569622 179.705321 
2452426.669622 146.609954 
2452426.769622 101.833469 
2452426.869622 48.943423 
2452426.969622 -7.846181 
2452427.069622 -64.010642 
2452427.169622 -115.075068 
2452427.269622 -156.970911 
2452427.369622 -186.360128 
2452427.469622 -200.901139 
2452427.569622 -199.435392 
2452427.669622 -182.079670 
2452427.769622 -150.216787 
2452427.869622 -106.385411 
2452427.969622 -54.077799 
2452428.069622 2.538451 
2452428.169622 58.952450 
2452428.269622 110.669425 
2452428.369622 153.568835 
2452428.469622 184.232679 
2452428.569622 200.217822 
2452428.669622 200.250649 
2452428.769622 184.328546 
2452428.869622 153.720103 
2452428.969622 110.864042 
2452429.069622 59.174910 
2452429.169622 2.771029 
2452429.269622 -53.853633 
2452429.369622 -106.187517 
2452429.469622 -150.060933 
2452429.569622 -181.978274 
2452429.669622 -199.396532 
2452429.769622 -200.927911 
2452429.869622 -186.450399 
2452429.969622 -157.117489 
2452430.069622 -115.266275 
2452430.169622 -64.231243 
2452430.269622 -8.078600 
2452430.369622 48.717704 
2452430.469622 101.632435 
2452430.569622 146.449622 
2452430.669622 179.598465 
2452430.769622 198.437835 
2452430.869622 201.466711 
2452430.969622 188.443767 
2452431.069622 160.406604 
2452431.169622 119.589077 
2452431.269622 69.243313 
2452431.369622 13.380603 
2452431.469622 -43.548204 
2452431.569622 -97.007317 
2452431.669622 -142.737391 
2452431.769622 -177.094892 
2452431.869622 -197.342393 
2452431.969622 -201.866679 
2452432.069622 -190.307277 
2452432.169622 -163.585181 
2452432.269622 -123.829468 
2452432.369622 -74.207667 
2452432.469622 -18.673386 
2452432.569622 38.348694 
2452432.669622 92.315350 
2452432.769622 138.926798 
2452432.869622 174.469282 
2452432.969622 196.110960 
2452433.069622 202.127537 
2452433.169622 192.039643 
2452433.269622 166.651029 
2452433.369622 127.984527 
2452433.469622 79.120884 
2452433.569622 23.953300 
2452433.669622 -33.122758 
2452433.769622 -87.559767 
2452433.869622 -135.020469 
2452433.969622 -171.723443 
2452434.069622 -194.744385 
2452434.169622 -202.249107 
2452434.269622 -193.639673 
2452434.369622 -169.602036 
2452434.469622 -132.051391 
2452434.569622 -83.979578 
2452434.669622 -29.216708 
2452434.769622 27.873996 
2452434.869622 82.743846 
2452434.969622 131.021096 
2452435.069622 168.859267 
2452435.169622 193.243609 
2452435.269622 202.231306 
2452435.369622 195.106263 
2452435.469622 172.436168 
2452435.569622 136.027256 
2452435.669622 88.780400 
2452435.769622 34.459983 
2452435.869622 -22.606026 
2452435.969622 -77.870905 
2452436.069622 -126.931435 
2452436.169622 -165.878728 
2452436.269622 -191.609667 
2452436.369622 -202.074144 
2452436.469622 -196.438404 
2452436.569622 -175.151473 
2452436.669622 -139.909384 
2452436.769622 -93.520043 
2452436.869622 -39.679511 
2452436.969622 17.322478 
2452437.069622 72.944302 
2452437.169622 122.754304 
2452437.269622 162.783881 
2452437.369622 189.843684 
2452437.469622 201.777730 
2452437.569622 197.635176 
2452437.669622 177.746079 
2452437.769622 143.695098 
2452437.869622 98.195240 
2452437.969622 44.871695 
2452438.069622 -12.026993 
2452438.169622 -67.967433 
2452438.269622 -118.492581 
2452438.369622 -159.576857 
2452438.469622 -187.946878 
2452438.569622 -201.342270 
2452438.669622 -198.695756 
2452438.769622 -180.218198 
2452438.869622 -147.381791 
2452438.969622 -102.802769 
2452439.069622 -50.032957 
2452439.169622 6.723220 
2452439.269622 62.943727 
2452439.369622 114.149204 
2452439.469622 156.259867 
2452439.569622 185.920556 
2452439.669622 200.768062 
2452439.769622 199.619413 
2452439.869622 182.566127 
2452439.969622 150.966921 
2452440.069622 107.339456 
2452440.169622 55.159742 
2452440.269622 -1.414814 
2452440.369622 -57.876645 
2452440.469622 -109.727166 
2452440.569622 -152.835196 
2452440.669622 -183.766113 
2452440.769622 -200.055502 
2452440.869622 -200.405509 
2452440.969622 -184.788247 
2452441.069622 -154.448018 
2452441.169622 -111.802174 
2452441.269622 -60.248515 
2452441.369622 -3.894567 
2452441.469622 52.769680 
2452441.569622 105.229513 
2452441.669622 149.305205 
2452441.769622 181.485036 
2452441.869622 199.205082 
2452441.969622 201.053504 
2452442.069622 186.883027 
2452442.169622 157.822683 
2452442.269622 116.187848 
2452442.369622 65.295770 
2452442.469622 9.201264 
2452442.569622 -47.626350 
2452442.669622 -100.659345 
2452442.769622 -145.672327 
2452442.869622 -179.078895 
2452442.969622 -198.217388 
2452443.069622 -201.562950 
2452443.169622 -188.849025 
2452443.269622 -161.088591 
2452443.369622 -120.493456 
2452443.469622 -70.298029 
2452443.569622 -14.501621 
2452443.669622 42.450201 
2452443.769622 96.019812 
2452443.869622 141.939063 
2452443.969622 176.549348 
2452444.069622 197.093099 
2452444.169622 201.933497 
2452444.269622 190.684884 
2452444.369622 164.243491 
2452444.469622 124.716030 
2452444.569622 75.251845 
2452444.669622 19.791984 
2452444.769622 -37.244799 
2452444.869622 -91.314110 
2452444.969622 -138.107988 
2452445.069622 -173.898140 
2452445.169622 -195.832992 
2452445.269622 -202.164889 
2452445.369622 -192.389340 
2452445.469622 -167.285208 
2452445.569622 -128.852661 
2452445.669622 -80.153804 
2452445.769622 -25.068709 
2452445.869622 32.013731 
2452445.969622 86.545483 
2452446.069622 134.181741 
2452446.169622 171.127096 
2452446.269622 194.437934 
2452446.369622 202.256968 
2452446.469622 193.961218 
2452446.569622 170.211648 
2452446.669622 132.900498 
2452446.769622 85.000528 
2452446.869622 30.328158 
2452446.969622 -26.760602 
2452447.069622 -81.717217 
2452447.169622 -130.163028 
2452447.269622 -168.238127 
2452447.369622 -192.908886 
2452447.469622 -202.209669 
2452447.569622 -195.399436 
2452447.669622 -173.020793 
2452447.769622 -136.856752 
2452447.869622 -89.788678 
2452447.969622 -35.566708 
2452448.069622 21.489032 
2452448.169622 76.832638 
2452448.269622 126.054618 
2452448.369622 165.233223 
2452448.469622 191.246903 
2452448.569622 202.023024 
2452448.669622 196.703002 
2452448.769622 175.710707 
2452448.869622 140.718697 
2452448.969622 94.514952 
2452449.069622 40.780748 
2452449.169622 -16.202654 
2452449.269622 -71.895113 
2452449.369622 -121.859343 
2452449.469622 -162.114454 
2452449.569622 -189.453129 
2452449.669622 -201.697164 
2452449.769622 -197.871017 
2452449.869622 -178.279537 
2452449.969622 -144.483670 
2452450.069622 -99.176096 
2452450.169622 -45.966686 
2452450.269622 10.905110 
2452450.369622 66.908044 
2452450.469622 117.580093 
2452450.569622 158.883971 
2452450.669622 187.528801 
2452450.769622 201.232311 
2452450.869622 198.902677 
2452450.969622 180.725512 
2452451.069622 148.149078 
2452451.169622 103.768896 
2452451.269622 51.120948 
2452451.369622 -5.600051 
2452451.469622 -61.874868 
2452451.569622 -113.219817 
2452451.669622 -155.543999 
2452451.769622 -185.475245 
2452451.869622 -200.628787 
2452451.969622 -199.797271 
2452452.069622 -183.046948 
2452452.169622 -151.712395 
2452452.269622 -108.290188 
2452452.369622 -56.239982 
2452452.469622 0.291134 
2452452.569622 56.799053 
2452452.669622 108.781520 
2452452.769622 152.096840 
2452452.869622 183.293875 
2452452.969622 199.887008 
2452453.069622 200.554183 
2452453.169622 185.242244 
2452453.269622 155.171166 
2452453.369622 112.736856 
2452453.469622 61.320260 
2452453.569622 5.017985 
2452453.669622 -51.684098 
2452453.769622 -104.268260 
2452453.869622 -148.544870 
2452453.969622 -180.986196 
2452454.069622 -199.007484 
2452454.169622 -201.172890 
2452454.269622 -187.309887 
2452454.369622 -158.523006 
2452454.469622 -117.105836 
2452454.569622 -66.358282 
2452454.669622 -10.323645 
2452454.769622 46.533526 
2452454.869622 99.683148 
2452454.969622 144.890535 
2452455.069622 178.553797 
2452455.169622 197.990822 
2452455.269622 201.652967 
2452455.369622 189.248453 
2452455.469622 161.765606 
2452455.569622 121.394116 
2452455.669622 71.350575 
2452455.769622 15.622191 
2452455.869622 -41.350888 
2452455.969622 -95.029343 
2452456.069622 -141.136354 
2452456.169622 -175.998355 
2452456.269622 -196.837722 
2452456.369622 -201.994083 
2452456.469622 -191.056605 
2452456.569622 -164.896731 
2452456.669622 -125.598743 
2452456.769622 -76.293700 
2452456.869622 -20.909972 
2452456.969622 36.139754 
2452457.069622 90.310052 
2452457.169622 137.284915 
2452457.269622 173.321630 
2452457.369622 195.548979 
2452457.469622 202.196002 
2452457.569622 192.733099 
2452457.669622 167.914224 
2452457.769622 129.716818 
2452457.869622 81.184250 
2452457.969622 26.183343 
2452458.069622 -30.903716 
2452458.169622 -85.528528 
2452458.269622 -133.338872 
2452458.369622 -170.525468 
2452458.469622 -194.125481 
2452458.569622 -202.258585 
2452458.669622 -194.276777 
2452458.769622 -170.816006 
2452458.869622 -133.745504 
2452458.969622 -86.018855 
2452459.069622 -31.438672 
2452459.169622 25.646382 
2452459.269622 80.688065 
2452459.369622 129.300943 
2452459.469622 167.611794 
2452459.569622 192.568209 
2452459.669622 202.181790 
2452459.769622 195.686578 
2452459.869622 173.600077 
2452459.969622 137.682024 
2452460.069622 90.794184 
2452460.169622 36.672335 
2452460.269622 -20.371375 
2452460.369622 -75.791999 
2452460.469622 -125.173911 
2452460.569622 -164.582617 
2452460.669622 -190.878236 
2452460.769622 -201.965669 
2452460.869622 -196.961528 
2452460.969622 -176.264517 
2452461.069622 -141.523666 
2452461.169622 -95.506945 
2452461.269622 -41.880727 
2452461.369622 15.082329 
2452461.469622 70.843704 
2452461.569622 120.960621 
2452461.669622 161.440024 
2452461.769622 189.056726 
2452461.869622 201.610371 
2452461.969622 198.100750 
2452462.069622 178.807492 
2452462.169622 145.267782 
2452462.269622 100.153891 
2452462.369622 47.060259 
2452462.469622 -9.782890 
2452462.569622 -65.846589 
2452462.669622 -116.663975 
2452462.769622 -158.186181 
2452462.869622 -187.104936 
2452462.969622 -201.116142 
2452463.069622 -199.103459 
2452463.169622 -181.227248 
2452463.269622 -148.911793 
2452463.369622 -104.731820 
2452463.469622 -52.207361 
2452463.569622 4.476710 
2452463.669622 60.804099 
2452463.769622 112.286935 
2452463.869622 154.823331 
2452463.969622 185.024209 
2452464.069622 200.483320 
2452464.169622 199.968963 
2452464.269622 183.522119 
2452464.369622 152.453187 
2452464.469622 109.237578 
2452464.569622 57.318486 
2452464.669622 0.832556 
2452464.769622 -55.719709 
2452464.869622 -107.832516 
2452464.969622 -151.353789 
2452465.069622 -182.815980 
2452465.169622 -199.712344 
2452465.269622 -200.696667 
2452465.369622 -185.690523 
2452465.469622 -155.889524 
2452465.569622 -113.668058 
2452465.669622 -62.390112 
2452465.769622 -6.141247 
2452465.869622 50.596921 
2452465.969622 103.303789 
2452466.069622 147.779949 
2452466.169622 180.481770 
2452466.269622 198.803743 
2452466.369622 201.286068 
2452466.469622 187.730965 
2452466.569622 159.218435 
2452466.669622 118.020208 
2452466.769622 67.418745 
2452466.869622 11.445707 
2452466.969622 -45.439266 
2452467.069622 -98.703874 
2452467.169622 -144.104271 
2452467.269622 -178.023189 
2452467.369622 -197.758145 
2452467.469622 -201.736760 
2452467.569622 -189.642040 
2452467.669622 -162.437627 
2452467.769622 -122.291030 
2452467.869622 -72.400919 
2452467.969622 -16.742279 
2452468.069622 40.250298 
2452468.169622 94.035941 
2452468.269622 140.329289 
2452468.369622 175.441929 
2452468.469622 196.576269 
2452468.569622 202.048434 
2452468.669622 191.422430 
2452468.769622 165.544882 
2452468.869622 126.477579 
2452468.969622 77.333200 
2452469.069622 22.027314 
2452469.169622 -35.033594 
2452469.269622 -89.303207 
2452469.369622 -136.457605 
2452469.469622 -172.739771 
2452469.569622 -195.258930 
2452469.669622 -202.220873 
2452469.769622 -193.070908 
2452469.869622 -168.538058 
2452469.969622 -130.576971 
2452470.069622 -82.212190 
2452470.169622 -27.297170 
2452470.269622 29.792747 
2452470.369622 84.508933 
2452470.469622 132.491887 
2452470.569622 169.918576 
2452470.669622 193.807036 
2452470.769622 202.253960 
2452470.869622 194.586340 
2452470.969622 171.415092 
2452471.069622 134.586381 
2452471.169622 87.034527 
2452471.269622 32.548215 
2452471.369622 -24.531370 
2452471.469622 -79.656423 
2452471.569622 -128.434866 
2452471.669622 -166.980287 
2452471.769622 -192.221588 
2452471.869622 -202.147671 
2452471.969622 -195.967679 
2452472.069622 -174.174002 
2452472.169622 -138.503046 
2452472.269622 -91.796887 
2452472.369622 -37.776830 
2452472.469622 19.253088 
2452472.569622 74.749021 
2452472.669622 124.289340 
2452472.769622 163.926931 
2452472.869622 190.503677 
2452472.969622 201.902080 
2452473.069622 197.213976 
2452473.169622 176.812887 
2452473.269622 142.324267 
2452473.369622 96.495989 
2452473.469622 42.979413 
2452473.569622 -13.961539 
2452473.669622 -69.790108 
2452473.769622 -120.058165 
2452473.869622 -160.760611 
2452473.969622 -188.654488 
2452474.069622 -201.517356 
2452474.169622 -198.324369 
2452474.269622 -179.329928 
2452474.369622 -146.047411 
2452474.469622 -101.128595 
2452474.569622 -48.152379 
2452474.669622 8.660368 
2452474.769622 64.783103 
2452474.869622 115.744256 
2452474.969622 157.483509 
2452475.069622 186.675295 
2452475.169622 200.993764 
2452475.269622 199.298096 
2452475.369622 181.723391 
2452475.469622 149.669911 
2452475.569622 105.691512 
2452475.669622 53.292162 
2452475.769622 -3.353230 
2452475.869622 -59.731454 
2452475.969622 -111.350587 
2452476.069622 -154.097883 
2452476.169622 -184.567462 
2452476.269622 -200.331665 
2452476.369622 -200.134483 
2452476.469622 -183.991626 
2452476.569622 -153.189273 
2452476.669622 -110.181595 
2452476.769622 -58.395221 
2452476.869622 -1.956219 
2452476.969622 54.638644 
2452477.069622 106.880184 
2452477.169622 150.606067 
2452477.269622 182.332442 
2452477.369622 199.531516 
2452477.469622 200.832956 
2452477.569622 186.133070 
2452477.669622 156.603070 
2452477.769622 114.595751 
2452477.869622 63.458039 
2452477.969622 7.264320 
2452478.069622 -49.508182 
2452478.169622 -102.336129 
2452478.269622 -147.010466 
2452478.369622 -179.971774 
2452478.469622 -198.593866 
2452478.569622 -201.393032 
2452478.669622 -188.146249 
2452478.769622 -159.908950 
2452478.869622 -118.930938 
2452478.969622 -68.477128 
2452479.069622 -12.567415 
2452479.169622 44.343603 
2452479.269622 97.721554 
2452479.369622 143.313559 
2452479.469622 177.487085 
2452479.569622 197.519364 
2452479.669622 201.814326 
2452479.769622 190.029773 
2452479.869622 163.104635 
2452479.969622 123.184168 
2452480.069622 73.449028 
2452480.169622 17.861850 
2452480.269622 -39.148466 
2452480.369622 -93.039637 
2452480.469622 -139.517893 
2452480.569622 -174.880089 
2452480.669622 -196.308748 
2452480.769622 -202.096548 
2452480.869622 -191.782345 
2452480.969622 -166.187923 
2452481.069622 -127.352511 
2452481.169622 -78.370313 
2452481.269622 -23.143976 
2452481.369622 33.926352 
2452481.469622 88.293605 
2452481.569622 135.626083 
2452481.669622 172.152580 
2452481.769622 194.962855 
2452481.869622 202.239503 
2452481.969622 193.402759 
2452482.069622 169.156689 
2452482.169622 131.433094 
2452482.269622 83.237593 
2452482.369622 28.410154 
2452482.469622 -28.680859 
2452482.569622 -83.486730 
2452482.669622 -131.640812 
2452482.769622 -169.306439 
2452482.869622 -193.482609 
2452482.969622 -202.243092 
2452483.069622 -194.889896 
2452483.169622 -172.008887 
2452483.269622 -135.423104 
2452483.369622 -88.047513 
2452483.469622 -33.656753 
2452483.569622 23.415601 
2452483.669622 78.622322 
2452483.769622 127.564826 
2452483.869622 166.343627 
2452483.969622 191.869033 
2452484.069622 202.107313 
2452484.169622 196.242732 
2452484.269622 174.742552 
2452484.369622 139.319793 
2452484.469622 92.796758 
2452484.569622 38.880159 
2452484.669622 -18.134208 
2452484.769622 -73.703736 
2452484.869622 -123.400933 
2452484.969622 -163.266186 
2452485.069622 -190.123238 
2452485.169622 -201.832259 
2452485.269622 -197.460336 
2452485.369622 -177.355799 
2452485.469622 -143.120475 
2452485.569622 -97.482056 
2452485.669622 -44.076773 
2452485.769622 12.840318 
2452485.869622 68.734359 
2452485.969622 119.152003 
2452486.069622 160.076236 
2452486.169622 188.246427 
2452486.269622 201.418121 
2452486.369622 198.541867 
2452486.469622 179.846829 
2452486.569622 146.822531 
2452486.669622 102.100177 
2452486.769622 49.243013 
2452486.869622 -7.537579 
2452486.969622 -63.717616 
2452487.069622 -114.820965 
2452487.169622 -156.775976 
2452487.269622 -186.239893 
2452487.369622 -200.865183 
2452487.469622 -199.486580 
2452487.569622 -182.213924 
2452487.669622 -150.423410 
2452487.769622 -106.647941 
2452487.869622 -54.375318 
2452487.969622 2.229647 
2452488.069622 58.656965 
2452488.169622 110.410802 
2452488.269622 153.367680 
2452488.369622 184.105019 
2452488.469622 200.173827 
2452488.569622 200.293826 
2452488.669622 184.455454 
2452488.769622 153.920631 
2452488.869622 111.122212 
2452488.969622 59.470154 
2452489.069622 3.079822 
2452489.169622 -53.555893 
2452489.269622 -105.924553 
2452489.369622 -149.853696 
2452489.469622 -181.843276 
2452489.569622 -199.344528 
2452489.669622 -200.963046 
2452489.769622 -186.569873 
2452489.869622 -157.311783 
2452489.969622 -115.519908 
2452490.069622 -64.524007 
2452490.169622 -8.387169 
2452490.269622 48.417915 
2452490.369622 101.365311 
2452490.469622 146.236447 
2452490.569622 179.456222 
2452490.669622 198.377860 
2452490.769622 201.493781 
2452490.869622 188.555725 
2452490.969622 160.594530 
2452491.069622 119.837997 
2452491.169622 69.533396 
2452491.269622 13.688736 
2452491.369622 -43.246571 
2452491.469622 -96.736217 
2452491.569622 -142.518424 
2452491.669622 -176.945504 
2452491.769622 -197.274486 
2452491.869622 -201.885663 
2452491.969622 -190.411641 
2452492.069622 -163.766609 
2452492.169622 -124.073505 
2452492.269622 -74.494870 
2452492.369622 -18.980870 
2452492.469622 38.045426 
2452492.569622 92.040461 
2452492.669622 138.702190 
2452492.769622 174.312850 
2452492.869622 196.035169 
2452492.969622 202.138425 
2452493.069622 192.136342 
2452493.169622 166.825835 
2452493.269622 128.223512 
2452493.369622 79.405007 
2452493.469622 24.259924 
2452493.569622 -32.818063 
2452493.669622 -87.281278 
2452493.769622 -134.790375 
2452493.869622 -171.560075 
2452493.969622 -194.660761 
2452494.069622 -202.251890 
2452494.169622 -193.728640 
2452494.269622 -169.770099 
2452494.369622 -132.285159 
2452494.469622 -84.260426 
2452494.569622 -29.522261 
2452494.669622 27.568085 
2452494.769622 82.461949 
2452494.869622 130.785674 
2452494.969622 168.689077 
2452495.069622 193.152211 
2452495.169622 202.225981 
2452495.269622 195.187437 
2452495.369622 172.597373 
2452495.469622 136.255647 
2452495.569622 89.057780 
2452495.669622 34.764253 
2452495.769622 -22.299110 
2452495.869622 -77.585795 
2452495.969622 -126.690848 
2452496.069622 -165.701832 
2452496.169622 -191.510557 
2452496.269622 -202.060716 
2452496.369622 -196.511728 
2452496.469622 -175.305707 
2452496.569622 -140.132240 
2452496.669622 -93.793764 
2452496.769622 -39.982289 
2452496.869622 17.014768 
2452496.969622 72.656175 
2452497.069622 122.508717 
2452497.169622 162.600401 
2452497.269622 189.736931 
2452497.369622 201.756209 
2452497.469622 197.700601 
2452497.569622 177.893237 
2452497.669622 143.912266 
2452497.769622 98.465113 
2452497.869622 45.172772 
2452497.969622 -11.718700 
2452498.069622 -67.676488 
2452498.169622 -118.242164 
2452498.269622 -159.386920 
2452498.369622 -187.832555 
2452498.469622 -201.312669 
2452498.569622 -198.753236 
2452498.669622 -180.358179 
2452498.769622 -147.593120 
2452498.869622 -103.068608 
2452498.969622 -50.332126 
2452499.069622 6.414558 
2452499.169622 62.650163 
2452499.269622 113.894129 
2452499.369622 156.063604 
2452499.469622 185.798742 
2452499.569622 200.730402 
2452499.669622 199.668908 
2452499.769622 182.698833 
2452499.869622 151.172266 
2452499.969622 107.601078 
2452500.069622 55.456796 
2452500.169622 -1.105995 
2452500.269622 -57.580666 
2452500.369622 -109.467609 
2452500.469622 -152.632742 
2452500.569622 -183.636892 
2452500.669622 -200.009810 
2452500.769622 -200.446986 
2452500.869622 -184.913588 
2452500.969622 -154.647237 
2452501.069622 -112.059399 
2452501.169622 -60.543251 
2452501.269622 -4.203331 
2452501.369622 52.471489 
2452501.469622 104.965653 
2452501.569622 149.096700 
2452501.669622 181.348497 
2452501.769622 199.151389 
2452501.869622 201.086933 
2452501.969622 187.000917 
2452502.069622 158.015640 
2452502.169622 116.440498 
2452502.269622 65.587984 
2452502.369622 9.509759 
2452502.469622 -47.326153 
2452502.569622 -100.391364 
2452502.669622 -145.457913 
2452502.769622 -178.935132 
2452502.869622 -198.155730 
2452502.969622 -201.588310 
2452503.069622 -188.959381 
2452503.169622 -161.275152 
2452503.269622 -120.741357 
2452503.369622 -70.587519 
2452503.469622 -14.809634 
2452503.569622 42.148205 
2452503.669622 95.747894 
2452503.769622 141.718889 
2452503.869622 176.398461 
2452503.969622 197.023520 
2452504.069622 201.950769 
2452504.169622 190.787631 
2452504.269622 164.423528 
2452504.369622 124.959012 
2452504.469622 75.538412 
2452504.569622 20.099304 
2452504.669622 -36.941211 
2452504.769622 -91.038444 
2452504.869622 -137.882206 
2452504.969622 -173.740231 
2452505.069622 -195.755538 
2452505.169622 -202.174062 
2452505.269622 -192.484408 
2452505.369622 -167.458597 
2452505.469622 -129.090556 
2452505.569622 -80.437251 
2452505.669622 -25.375124 
2452505.769622 31.708761 
2452505.869622 86.266257 
2452505.969622 133.950506 
2452506.069622 170.962275 
2452506.169622 194.352660 
2452506.269622 202.258034 
2452506.369622 194.048541 
2452506.469622 170.378269 
2452506.569622 133.133142 
2452506.669622 85.280659 
2452506.769622 30.633456 
2452506.869622 -26.454461 
2452506.969622 -81.434624 
2452507.069622 -129.926500 
2452507.169622 -168.066508 
2452507.269622 -192.815850 
2452507.369622 -202.202629 
2452507.469622 -195.478953 
2452507.569622 -173.180531 
